Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761180062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761180063,10,,Aggregated,0.000000,0.000000,160,180,200,200,220,220,220,220,220,220,220,20,0,160.0,177.24922294983116,149.02443800019682,224.36231400024553,1772.5
1761180064,20,,Aggregated,0.000000,0.000000,150,160,160,180,200,220,220,220,220,220,220,43,0,150.0,147.75674906944238,31.200470999465324,224.36231400024553,1816.1860465116279
1761180065,30,,Aggregated,0.000000,0.000000,140,160,160,160,180,200,220,220,220,220,220,69,0,140.0,134.2590116808793,17.80203199996322,224.36231400024553,1733.072463768116
1761180066,40,,Aggregated,20.500000,0.000000,140,150,160,160,200,220,240,250,270,270,270,109,0,140.0,131.05753466954928,14.631825000833487,268.7105660006637,1652.467889908257
1761180067,50,,Aggregated,23.000000,0.000000,130,150,160,160,190,220,240,250,270,270,270,147,0,130.0,119.02142770737728,13.719775999561534,268.7105660006637,1662.0068027210884
1761180068,60,,Aggregated,26.500000,0.000000,110,140,150,160,180,210,240,250,270,270,270,185,0,110.0,106.29667739992107,13.719775999561534,268.7105660006637,1704.4702702702702
1761180069,70,,Aggregated,28.000000,0.000000,110,140,150,160,180,210,230,240,270,270,270,238,0,110.0,106.61396176883576,13.719775999561534,268.7105660006637,1843.357142857143
1761180070,80,,Aggregated,30.500000,0.000000,100,130,150,160,180,210,240,250,270,270,270,290,0,100.0,104.03140999996735,12.726083001325605,268.7105660006637,1994.7
1761180071,90,,Aggregated,33.142857,0.000000,100,130,150,160,190,220,240,250,310,310,310,349,0,100.0,108.09759273921726,12.726083001325605,314.8067890015227,2092.893982808023
1761180072,100,,Aggregated,35.500000,0.000000,110,140,160,170,210,250,410,430,500,500,500,408,0,110.0,121.64244617155437,12.726083001325605,498.89716700090503,2234.247549019608
1761180073,100,,Aggregated,37.333333,0.000000,100,140,160,160,200,240,370,430,500,500,500,451,0,100.0,114.48594721284891,9.056795999640599,498.89716700090503,2276.620842572062
1761180074,100,,Aggregated,39.900000,0.000000,94,130,150,160,200,240,360,420,500,500,500,505,0,94,106.07966706733404,8.061287000600714,498.89716700090503,2402.366336633663
1761180075,100,,Aggregated,42.800000,0.000000,82,120,140,160,190,240,360,420,500,500,500,554,0,81,98.28052487003396,6.882796000354574,498.89716700090503,2432.913357400722
1761180076,100,,Aggregated,45.400000,0.000000,76,120,140,160,180,230,360,420,500,500,500,593,0,76,92.96180239290469,6.882796000354574,498.89716700090503,2568.3811129848227
1761180077,100,,Aggregated,47.300000,0.000000,63,110,130,150,180,220,350,410,500,500,500,643,0,63,86.93856122859407,6.860935000077006,498.89716700090503,2683.51166407465
1761180078,100,,Aggregated,47.900000,0.000000,50,100,130,140,180,220,330,410,500,500,500,695,0,50,81.4694861971102,6.52437399912742,498.89716700090503,2752.9093525179856
1761180079,100,,Aggregated,49.500000,0.000000,43,92,130,140,180,220,320,410,500,500,500,747,0,43,76.8770812074791,6.493852999483352,498.89716700090503,2916.855421686747
1761180080,100,,Aggregated,50.100000,0.000000,34,84,120,130,170,220,310,410,500,500,500,794,0,34,73.23589284381339,6.493852999483352,498.89716700090503,2975.340050377834
1761180081,100,,Aggregated,50.500000,0.000000,30,80,110,130,170,210,300,410,500,500,500,843,0,30,69.90950462157166,6.493852999483352,498.89716700090503,3102.640569395018
1761180082,100,,Aggregated,49.800000,0.000000,25,71,110,130,160,200,270,410,500,500,500,891,0,25,66.9452783860607,6.351657000777777,498.89716700090503,3184.3221099887764
1761180083,100,,Aggregated,49.900000,0.000000,24,65,100,120,160,200,270,370,500,500,500,941,0,24,64.14746683525921,6.351657000777777,498.89716700090503,3231.9479277364508
1761180084,100,,Aggregated,48.500000,0.000000,23,52,95,120,160,200,260,370,500,500,500,994,0,23,61.699743475823915,6.351657000777777,498.89716700090503,3420.367203219316
1761180085,100,,Aggregated,48.300000,0.000000,23,49,88,110,160,190,250,360,490,500,500,1043,0,23,59.524481514830384,6.351657000777777,498.89716700090503,3520.4621284755513
1761180086,100,,Aggregated,48.000000,0.000000,23,43,84,110,160,190,250,360,490,500,500,1096,0,23,57.51629544157321,6.351657000777777,498.89716700090503,3681.4288321167883
1761180087,100,,Aggregated,49.500000,0.000000,23,37,80,100,160,180,240,360,490,500,500,1142,0,23,55.96647683971987,6.061680000129854,498.89716700090503,3810.0647985989494
1761180088,100,,Aggregated,49.400000,0.000000,22,33,72,98,150,180,240,350,490,500,500,1202,0,22,54.02421557400719,6.010695000441046,498.89716700090503,3946.528286189684
1761180089,100,,Aggregated,49.000000,0.000000,22,31,68,95,150,180,240,350,490,500,500,1236,0,22,53.042433896406834,6.010695000441046,498.89716700090503,4068.045307443366
1761180090,100,,Aggregated,50.000000,0.000000,22,29,62,88,150,180,240,350,490,500,500,1296,0,22,51.23721072681836,5.599403999440256,498.89716700090503,4110.290895061728
1761180091,100,,Aggregated,49.500000,0.000000,22,29,56,85,140,180,240,330,490,500,500,1340,0,22,50.138727701458045,5.490102999829105,498.89716700090503,4232.414925373134
1761180092,100,,Aggregated,49.600000,0.000000,22,29,50,81,140,180,240,330,490,500,500,1399,0,22,48.85380783413943,5.490102999829105,498.89716700090503,4380.975696926376
