Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761170311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761170312,20,,Aggregated,0.000000,0.000000,270,320,320,330,350,370,450,450,450,450,450,40,0,270.0,288.54900282499904,206.65873199999396,447.2522610000169,1939.675
1761170313,40,,Aggregated,0.000000,0.000000,260,310,330,340,370,380,400,450,450,450,450,84,0,260.0,255.6241957976193,17.618332000040482,447.2522610000169,1881.547619047619
1761170314,60,,Aggregated,20.000000,0.000000,250,280,320,330,370,390,450,470,500,500,500,144,0,250.0,243.53427293055327,17.618332000040482,498.18186899995,1812.173611111111
1761170315,80,,Aggregated,26.500000,0.000000,240,280,320,330,380,430,480,500,540,540,540,210,0,240.0,237.9986602761895,16.895274000034988,536.4246180000123,1910.8380952380953
1761170316,100,,Aggregated,32.666667,0.000000,250,290,320,350,390,450,490,540,630,630,630,282,0,250.0,246.1149384574456,16.895274000034988,627.3358109999663,2151.5425531914893
1761170317,120,,Aggregated,39.250000,0.000000,240,280,310,330,390,430,490,520,630,630,630,357,0,240.0,235.01185224649734,14.747326000019712,627.3358109999663,2312.3137254901962
1761170318,140,,Aggregated,45.400000,0.000000,240,300,340,360,420,490,550,610,690,690,690,438,0,240.0,250.48969880365192,14.747326000019712,685.4764720000048,2352.513698630137
1761170319,160,,Aggregated,50.666667,0.000000,260,320,360,390,480,570,640,680,790,790,790,520,0,260.0,271.5983793096147,14.747326000019712,789.5492079999826,2603.6403846153844
1761170320,180,,Aggregated,53.000000,0.000000,270,350,390,420,520,600,690,720,810,810,810,623,0,270.0,294.112943630818,14.747326000019712,809.6282820000056,2772.9422150882824
1761170321,200,,Aggregated,58.375000,0.000000,280,360,400,450,560,640,720,790,900,900,900,708,0,280.0,306.6520880028244,14.747326000019712,899.7887319999904,2930.1850282485875
1761170322,200,,Aggregated,62.111111,0.000000,300,390,470,530,640,790,850,870,1200,1200,1200,805,0,300.0,344.7193060807454,14.747326000019712,1215.794649999964,3077.088198757764
1761170323,200,,Aggregated,64.700000,0.000000,300,390,470,530,670,810,860,910,1300,1300,1300,908,0,300.0,346.4069060275335,14.747326000019712,1323.9852590000396,3295.935022026432
1761170324,200,,Aggregated,71.800000,0.000000,280,380,450,510,640,790,860,910,1300,1300,1300,994,0,280.0,319.9542085050306,10.889178000013544,1323.9852590000396,3438.519114688129
1761170325,200,,Aggregated,77.700000,0.000000,250,360,430,490,630,780,860,900,1200,1300,1300,1093,0,250.0,295.30880072552657,10.198707999961698,1323.9852590000396,3566.47758462946
1761170326,200,,Aggregated,82.500000,0.000000,220,330,400,470,620,770,850,900,1200,1300,1300,1190,0,220.0,273.26330217815206,7.231668000031277,1323.9852590000396,3756.084033613445
1761170327,200,,Aggregated,87.100000,0.000000,190,310,390,450,600,760,840,880,1200,1300,1300,1279,0,190.0,255.43792643862497,6.129544999964764,1323.9852590000396,3865.938232994527
1761170328,200,,Aggregated,90.100000,0.000000,160,290,370,420,590,740,840,870,1200,1300,1300,1386,0,160.0,237.27782087446,6.096149000029527,1323.9852590000396,4123.630591630592
1761170329,200,,Aggregated,90.900000,0.000000,130,270,360,400,580,710,830,870,1200,1300,1300,1493,0,130.0,221.6489473389163,5.767590999994354,1323.9852590000396,4256.567983924983
1761170330,200,,Aggregated,94.200000,0.000000,110,260,340,390,570,700,830,860,1200,1300,1300,1584,0,110.0,210.30195481944565,5.767590999994354,1323.9852590000396,4538.267045454545
1761170331,200,,Aggregated,94.000000,0.000000,92,240,320,380,560,680,830,860,1200,1300,1300,1689,0,92,199.02935247247007,5.767590999994354,1323.9852590000396,4707.8590882178805
1761170332,200,,Aggregated,96.500000,0.000000,65,210,310,370,540,670,820,860,1200,1300,1300,1783,0,65,189.62817754122375,5.767590999994354,1323.9852590000396,4858.7005047672465
1761170333,200,,Aggregated,96.900000,0.000000,54,190,290,350,520,660,820,860,1200,1300,1300,1884,0,53,180.4850666321664,5.726553000044987,1323.9852590000396,5037.4049893842885
1761170334,200,,Aggregated,97.400000,0.000000,44,170,280,340,510,640,820,860,1200,1300,1300,1985,0,44,172.27730116423254,5.553893000012522,1323.9852590000396,5258.385390428211
1761170335,200,,Aggregated,97.900000,0.000000,39,150,270,330,500,640,810,860,1200,1300,1300,2079,0,39,165.4191632443492,5.247393999979977,1323.9852590000396,5516.665704665705
1761170336,200,,Aggregated,99.100000,0.000000,37,130,250,310,490,630,810,860,1200,1300,1300,2189,0,37,158.20655558931105,4.873508000002857,1323.9852590000396,5788.322064869803
1761170337,200,,Aggregated,98.200000,0.000000,36,120,240,300,470,630,810,860,1200,1300,1300,2275,0,36,152.92662400791292,4.873508000002857,1323.9852590000396,5935.079560439561
1761170338,200,,Aggregated,98.300000,0.000000,35,110,220,290,470,620,800,850,1200,1300,1300,2376,0,35,147.22320561700414,4.873508000002857,1323.9852590000396,6110.041245791246
1761170339,200,,Aggregated,99.800000,0.000000,35,93,200,280,450,610,790,850,1200,1300,1300,2478,0,35,141.9663276033099,4.873508000002857,1323.9852590000396,6309.426553672316
1761170340,200,,Aggregated,99.000000,0.000000,35,69,190,270,440,600,790,840,1200,1300,1300,2573,0,35,137.4988417990682,4.873508000002857,1323.9852590000396,6546.935095219588
